SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
100222,5000514,Closed,currency 1,-2307,0,-2071.0,-2071.0,,0,540000.0,0.0,98000.0,0.0,Consumer credit,-2339,
100223,5000515,Closed,currency 1,-1370,0,-190.0,-190.0,4056.0,0,117000.0,0.0,41000.0,0.0,Mortgage,-1028,
100224,5000516,Closed,currency 1,-232,0,771.0,771.0,2545.0,0,496000.0,0.0,94000.0,0.0,Credit card,-1897,9200.0
100224,5000517,Active,currency 1,-65,0,242.0,,,0,27000.0,13000.0,8000.0,0.0,Consumer credit,-1054,
100225,5000518,Closed,currency 1,-1683,0,143.0,143.0,,0,174000.0,0.0,25000.0,0.0,Consumer credit,-234,
100225,5000519,Closed,currency 1,-1103,0,668.0,668.0,,0,466000.0,0.0,132000.0,0.0,Consumer credit,-556,
100225,5000520,Closed,currency 1,-2857,0,-1511.0,-1511.0,,0,605000.0,0.0,108000.0,0.0,Credit card,-431,
100226,5000521,Active,currency 1,-1308,0,-170.0,,1693.0,0,179000.0,114000.0,1000.0,0.0,Consumer credit,-1776,
100226,5000522,Closed,currency 1,-2130,0,-1682.0,-1682.0,13037.0,0,169000.0,0.0,45000.0,0.0,Consumer credit,-1443,3700.0
100227,5000523,Closed,currency 1,-2173,0,-1009.0,-1009.0,,0,252000.0,0.0,85000.0,0.0,Consumer credit,-1506,7000.0
100227,5000524,Closed,currency 1,-149,0,1958.0,1958.0,,0,441000.0,0.0,35000.0,0.0,Consumer credit,-1982,19600.0
100227,5000525,Closed,currency 1,-1315,0,735.0,735.0,,0,147000.0,0.0,53000.0,0.0,Consumer credit,-728,
100227,5000526,Closed,currency 1,-1213,0,334.0,334.0,,0,51000.0,0.0,19000.0,0.0,Consumer credit,-704,
100228,5000527,Closed,currency 1,-904,0,-632.0,-632.0,816.0,0,27000.0,0.0,1000.0,0.0,Consumer credit,-1116,
100228,5000528,Closed,currency 1,-1870,0,-1290.0,-1290.0,,0,126000.0,0.0,0.0,0.0,Credit card,-2287,
100229,5000529,Closed,currency 1,-892,0,1273.0,1273.0,,0,140000.0,0.0,27000.0,0.0,Consumer credit,-1486,
100229,5000530,Closed,currency 1,-344,0,1054.0,1054.0,,0,635000.0,0.0,246000.0,0.0,Loan for business development,-865,39000.0
100229,5000531,Active,currency 1,-2272,0,-2002.0,,,0,86000.0,54000.0,25000.0,0.0,Car loan,-2277,
100230,5000532,Closed,currency 1,-2807,0,-2016.0,-2016.0,,0,42000.0,0.0,0.0,0.0,Credit card,-337,900.0
100230,5000533,Closed,currency 1,-1115,0,-260.0,-260.0,,0,33000.0,0.0,4000.0,0.0,Consumer credit,-710,
100230,5000534,Active,currency 1,-2499,0,-1631.0,,3570.0,0,2747000.0,643000.0,502000.0,0.0,Credit card,-2424,89100.0
100230,5000535,Closed,currency 1,-476,0,369.0,369.0,20196.0,0,8000.0,0.0,1000.0,0.0,Consumer credit,-2491,
100230,5000536,Closed,currency 1,-2142,161,-316.0,-316.0,,0,151000.0,0.0,14000.0,7550.0,Consumer credit,-1228,
100230,5000537,Active,currency 1,-82,0,1666.0,,,0,85000.0,48000.0,24000.0,0.0,Credit card,-1087,6500.0
100230,5000538,Closed,currency 1,-1154,0,880.0,880.0,12083.0,0,525000.0,0.0,81000.0,0.0,Consumer credit,-36,12500.0
100230,5000539,Closed,currency 1,-459,0,1203.0,1203.0,,0,516000.0,0.0,125000.0,0.0,Consumer credit,-2365,
100231,5000540,Active,currency 1,-974,0,-410.0,,1972.0,0,30000.0,22000.0,9000.0,0.0,Credit card,-1129,
100231,5000541,Active,currency 1,-548,0,708.0,,,0,912000.0,434000.0,82000.0,0.0,Consumer credit,-1517,
100231,5000542,Closed,currency 1,-551,0,896.0,896.0,548.0,0,148000.0,0.0,59000.0,0.0,Consumer credit,-713,
100232,5000543,Closed,currency 1,-2800,0,-932.0,-932.0,,0,56000.0,0.0,18000.0,0.0,Consumer credit,-1057,
100232,5000544,Closed,currency 1,-1022,0,-413.0,-413.0,,0,793000.0,0.0,187000.0,0.0,Consumer credit,-1276,
100232,5000545,Closed,currency 1,-1547,0,-202.0,-202.0,,0,333000.0,0.0,69000.0,0.0,Car loan,-2027,
100232,5000546,Closed,currency 1,-233,0,455.0,455.0,,0,134000.0,0.0,9000.0,0.0,Consumer credit,-729,
100232,5000547,Closed,currency 1,-1392,0,390.0,390.0,252.0,0,211000.0,0.0,40000.0,0.0,Consumer credit,-938,
100233,5000548,Closed,currency 1,-2202,0,-1243.0,-1243.0,,0,156000.0,0.0,5000.0,0.0,Consumer credit,-174,
100233,5000549,Closed,currency 1,-2849,0,-1591.0,-1591.0,4888.0,0,170000.0,0.0,56000.0,0.0,Consumer credit,-1193,12500.0
100233,5000550,Active,currency 1,-1140,0,-523.0,,2017.0,0,106000.0,95000.0,19000.0,0.0,Consumer credit,-1823,
100233,5000551,Closed,currency 1,-1531,0,-955.0,-955.0,,0,31000.0,0.0,12000.0,0.0,Consumer credit,-1414,1400.0
100233,5000552,Closed,currency 1,-1497,0,-296.0,-296.0,,0,880000.0,0.0,100000.0,0.0,Consumer credit,-1747,15500.0
100233,5000553,Closed,currency 1,-1492,0,-338.0,-338.0,,0,96000.0,0.0,9000.0,0.0,Mortgage,-68,2500.0
100233,5000554,Closed,currency 1,-1448,0,602.0,602.0,2586.0,0,135000.0,0.0,31000.0,0.0,Consumer credit,-407,4500.0
100233,5000555,Closed,currency 1,-39,0,1901.0,1901.0,,0,47000.0,0.0,6000.0,0.0,Consumer credit,-1952,1200.0
100234,5000556,Active,currency 1,-638,0,603.0,,,0,291000.0,250000.0,57000.0,0.0,Consumer credit,-563,
100234,5000557,Active,currency 1,-326,0,142.0,,,0,81000.0,50000.0,5000.0,0.0,Car loan,-394,
100234,5000558,Closed,currency 1,-416,0,776.0,776.0,,0,63000.0,0.0,19000.0,0.0,Car loan,-2466,
100235,5000559,Active,currency 1,-1251,0,-557.0,,3931.0,0,67000.0,30000.0,21000.0,0.0,Mortgage,-151,
100235,5000560,Closed,currency 1,-1562,0,633.0,633.0,,0,110000.0,0.0,19000.0,0.0,Consumer credit,-160,
100235,5000561,Active,currency 1,-2013,0,-1660.0,,10159.0,0,105000.0,41000.0,38000.0,0.0,Consumer credit,-982,
100237,5000562,Active,currency 1,-2121,0,-1429.0,,,0,27000.0,15000.0,6000.0,0.0,Credit card,-2063,
100238,5000563,Closed,currency 1,-1583,0,-1276.0,-1276.0,15840.0,0,831000.0,0.0,215000.0,0.0,Credit card,-1742,26300.0
100239,5000564,Closed,currency 1,-1108,0,382.0,382.0,,0,345000.0,0.0,108000.0,0.0,Consumer credit,-305,
100239,5000565,Closed,currency 1,-2425,0,-1270.0,-1270.0,,0,33000.0,0.0,12000.0,0.0,Consumer credit,-2464,
100240,5000566,Closed,currency 1,-897,0,1126.0,1126.0,,0,897000.0,0.0,126000.0,0.0,Another type of loan,-2387,
100240,5000567,Active,currency 1,-1851,0,-1652.0,,,0,324000.0,161000.0,13000.0,0.0,Loan for business development,-2437,10200.0
100240,5000568,Active,currency 1,-2437,0,-780.0,,,0,100000.0,80000.0,13000.0,0.0,Consumer credit,-397,
100241,5000569,Closed,currency 1,-2155,0,-941.0,-941.0,,0,268000.0,0.0,22000.0,0.0,Credit card,-2270,
100241,5000570,Closed,currency 1,-1856,0,-1434.0,-1434.0,15287.0,0,88000.0,0.0,26000.0,0.0,Consumer credit,-1468,
100241,5000571,Closed,currency 1,-1003,0,128.0,128.0,,0,165000.0,0.0,22000.0,0.0,Credit card,-40,6400.0
100243,5000572,Active,currency 1,-1774,0,92.0,,6292.0,0,78000.0,24000.0,9000.0,0.0,Credit card,-1520,
100243,5000573,Closed,currency 1,-321,0,1041.0,1041.0,,0,176000.0,0.0,50000.0,0.0,Credit card,-769,
100243,5000574,Active,currency 1,-1033,0,-705.0,,,0,156000.0,41000.0,35000.0,0.0,Credit card,-2334,
100243,5000575,Closed,currency 1,-2498,32,-1578.0,-1578.0,,0,559000.0,0.0,190000.0,27950.0,Consumer credit,-1477,16500.0
100243,5000576,Closed,currency 1,-2806,0,-1985.0,-1985.0,,0,177000.0,0.0,47000.0,0.0,Consumer credit,-293,4400.0
100243,5000577,Active,currency 1,-165,0,280.0,,,0,53000.0,40000.0,15000.0,0.0,Consumer credit,-1608,
100243,5000578,Active,currency 1,-151,0,520.0,,6837.0,0,184000.0,117000.0,69000.0,0.0,Consumer credit,-45,
100244,5000579,Closed,currency 1,-2204,0,-378.0,-378.0,,0,57000.0,0.0,16000.0,0.0,Consumer credit,-952,2300.0
100244,5000580,Closed,currency 1,-245,0,1839.0,1839.0,,0,110000.0,0.0,1000.0,0.0,Car loan,-197,
100244,5000581,Closed,currency 1,-777,0,541.0,541.0,3630.0,0,385000.0,0.0,23000.0,0.0,Car loan,-1849,
100245,5000582,Closed,currency 1,-814,0,1303.0,1303.0,,0,151000.0,0.0,33000.0,0.0,Consumer credit,-1105,
100245,5000583,Closed,currency 1,-1407,0,-102.0,-102.0,,0,152000.0,0.0,15000.0,0.0,Another type of loan,-250,7100.0
100245,5000584,Closed,currency 1,-42,0,1729.0,1729.0,10184.0,1,113000.0,0.0,22000.0,0.0,Car loan,-1925,
100246,5000585,Closed,currency 1,-1885,0,-1653.0,-1653.0,,0,203000.0,0.0,62000.0,0.0,Consumer credit,-1577,
100246,5000586,Closed,currency 1,-2235,0,-507.0,-507.0,,0,797000.0,0.0,286000.0,0.0,Mortgage,-1550,
100246,5000587,Active,currency 1,-260,0,507.0,,,0,146000.0,106000.0,19000.0,0.0,Consumer credit,-230,
100246,5000588,Closed,currency 1,-1779,0,-715.0,-715.0,,0,212000.0,0.0,61000.0,0.0,Consumer credit,-454,6400.0
100248,5000589,Active,currency 1,-705,0,1401.0,,,0,233000.0,127000.0,74000.0,0.0,Consumer credit,-988,
100248,5000590,Active,currency 1,-2567,0,-535.0,,,0,203000.0,24000.0,51000.0,0.0,Car loan,-279,9600.0
100248,5000591,Closed,currency 1,-2782,0,-1294.0,-1294.0,,0,128000.0,0.0,12000.0,0.0,Consumer credit,-1176,
100248,5000592,Closed,currency 1,-575,0,837.0,837.0,539.0,0,123000.0,0.0,15000.0,0.0,Credit card,-2332,
100248,5000593,Active,currency 1,-1551,175,-962.0,,,0,196000.0,60000.0,70000.0,9800.0,Consumer credit,-1550,
100249,5000594,Closed,currency 1,-2886,0,-1687.0,-1687.0,,0,218000.0,0.0,75000.0,0.0,Credit card,-1691,4100.0
100249,5000595,Active,currency 1,-2631,0,-1479.0,,2832.0,0,55000.0,16000.0,21000.0,0.0,Consumer credit,-265,1100.0
100249,5000596,Active,currency 1,-1701,0,-324.0,,,0,1569000.0,668000.0,169000.0,0.0,Consumer credit,-148,26900.0
100249,5000597,Closed,currency 1,-1833,0,311.0,311.0,,0,417000.0,0.0,68000.0,0.0,Credit card,-2400,
100250,5000598,Closed,currency 1,-2189,0,-1111.0,-1111.0,,1,205000.0,0.0,32000.0,0.0,Consumer credit,-2491,
100250,5000599,Active,currency 1,-1004,0,652.0,,,0,539000.0,75000.0,62000.0,0.0,Credit card,-402,
100250,5000600,Closed,currency 1,-812,0,761.0,761.0,,0,141000.0,0.0,11000.0,0.0,Credit card,-158,
100251,5000601,Active,currency 1,-1648,0,339.0,,17198.0,0,175000.0,66000.0,56000.0,0.0,Consumer credit,-828,
100251,5000602,Active,currency 1,-1282,0,235.0,,,0,570000.0,488000.0,162000.0,0.0,Consumer credit,-950,
100251,5000603,Closed,currency 1,-1465,0,-996.0,-996.0,,0,155000.0,0.0,8000.0,0.0,Consumer credit,-2353,
100251,5000604,Closed,currency 1,-1048,0,-160.0,-160.0,9691.0,0,393000.0,0.0,25000.0,0.0,Consumer credit,-2125,
100251,5000605,Closed,currency 1,-515,0,1318.0,1318.0,,0,334000.0,0.0,102000.0,0.0,Consumer credit,-625,8200.0
100252,5000606,Closed,currency 1,-892,0,701.0,701.0,30630.0,0,122000.0,0.0,23000.0,0.0,Credit card,-1863,3300.0
100252,5000607,Closed,currency 1,-2448,0,-581.0,-581.0,3980.0,0,1342000.0,0.0,109000.0,0.0,Credit card,-1714,
100253,5000608,Closed,currency 1,-1702,0,-899.0,-899.0,325.0,0,192000.0,0.0,59000.0,0.0,Consumer credit,-536,
100255,5000609,Active,currency 1,-2275,0,-609.0,,,0,180000.0,132000.0,72000.0,0.0,Credit card,-1415,
100255,5000610,Closed,currency 1,-2652,0,-842.0,-842.0,,0,208000.0,0.0,52000.0,0.0,Credit card,-1557,
100255,5000611,Active,currency 1,-48,0,1436.0,,,0,130000.0,51000.0,13000.0,0.0,Credit card,-214,7200.0
100255,5000612,Closed,currency 1,-2153,0,-986.0,-986.0,,0,100000.0,0.0,18000.0,0.0,Credit card,-999,
100255,5000613,Active,currency 1,-1513,0,317.0,,,0,636000.0,581000.0,126000.0,0.0,Consumer credit,-2116,
100256,5000614,Active,currency 1,-2442,0,-502.0,,15140.0,0,316000.0,166000.0,15000.0,0.0,Credit card,-158,
100257,5000615,Closed,currency 1,-1188,0,2.0,2.0,,0,190000.0,0.0,27000.0,0.0,Consumer credit,-1919,
100257,5000616,Closed,currency 1,-1257,0,261.0,261.0,,0,279000.0,0.0,96000.0,0.0,Consumer credit,-2028,
100257,5000617,Active,currency 1,-1764,0,-858.0,,,0,191000.0,77000.0,71000.0,0.0,Credit card,-1604,
100257,5000618,Active,currency 1,-1164,0,213.0,,,0,102000.0,44000.0,9000.0,0.0,Credit card,-681,
100258,5000619,Closed,currency 1,-2689,0,-2175.0,-2175.0,2810.0,0,84000.0,0.0,31000.0,0.0,Consumer credit,-266,1900.0
100258,5000620,Closed,currency 1,-671,0,-322.0,-322.0,,0,315000.0,0.0,52000.0,0.0,Mortgage,-1121,
100259,5000621,Closed,currency 1,-2429,0,-247.0,-247.0,,1,178000.0,0.0,27000.0,0.0,Credit card,-351,
100259,5000622,Closed,currency 1,-2595,0,-2066.0,-2066.0,,0,41000.0,0.0,7000.0,0.0,Credit card,-847,
100259,5000623,Closed,currency 1,-2302,0,-335.0,-335.0,,0,92000.0,0.0,31000.0,0.0,Credit card,-2302,
100259,5000624,Closed,currency 1,-2402,0,-1402.0,-1402.0,20261.0,0,32000.0,0.0,13000.0,0.0,Credit card,-314,
100260,5000625,Closed,currency 1,-723,0,223.0,223.0,,0,1963000.0,0.0,60000.0,0.0,Credit card,-2474,
100260,5000626,Active,currency 1,-2341,0,-1431.0,,,0,22000.0,6000.0,1000.0,0.0,Consumer credit,-1236,
100260,5000627,Closed,currency 1,-2030,0,-118.0,-118.0,,0,121000.0,0.0,39000.0,0.0,Credit card,-427,
100262,5000628,Active,currency 1,-2513,0,-2306.0,,,0,923000.0,709000.0,118000.0,0.0,Credit card,-158,
100262,5000629,Closed,currency 1,-1759,0,-1141.0,-1141.0,,0,535000.0,0.0,105000.0,0.0,Consumer credit,-1737,
100264,5000630,Active,currency 1,-1190,125,-491.0,,,0,812000.0,577000.0,199000.0,40600.0,Consumer credit,-1546,
100265,5000631,Closed,currency 1,-2715,0,-685.0,-685.0,12619.0,0,159000.0,0.0,5000.0,0.0,Consumer credit,-282,
100266,5000632,Closed,currency 1,-1718,0,-143.0,-143.0,5515.0,0,187000.0,0.0,41000.0,0.0,Credit card,-2176,
100266,5000633,Closed,currency 1,-623,0,1038.0,1038.0,,0,240000.0,0.0,5000.0,0.0,Consumer credit,-126,
100266,5000634,Active,currency 1,-805,0,-251.0,,3897.0,0,29000.0,10000.0,7000.0,0.0,Consumer credit,-2363,600.0
100266,5000635,Closed,currency 1,-1033,0,-729.0,-729.0,905.0,0,246000.0,0.0,45000.0,0.0,Credit card,-2407,
100267,5000636,Closed,currency 1,-1637,0,-64.0,-64.0,,0,1030000.0,0.0,372000.0,0.0,Microloan,-719,
100267,5000637,Active,currency 1,-539,0,515.0,,,0,46000.0,9000.0,6000.0,0.0,Consumer credit,-751,800.0
100267,5000638,Closed,currency 1,-763,0,1012.0,1012.0,,0,596000.0,0.0,104000.0,0.0,Car loan,-1082,
100267,5000639,Active,currency 1,-2224,0,-860.0,,,0,101000.0,66000.0,34000.0,0.0,Consumer credit,-396,4200.0
100267,5000640,Closed,currency 1,-1034,0,563.0,563.0,,0,133000.0,0.0,48000.0,0.0,Credit card,-2481,
100267,5000641,Closed,currency 1,-932,0,1024.0,1024.0,,0,639000.0,0.0,46000.0,0.0,Mortgage,-825,
100267,5000642,Closed,currency 1,-998,54,298.0,298.0,,0,329000.0,0.0,92000.0,16450.0,Credit card,-2232,9600.0
100268,5000643,Closed,currency 1,-2508,0,-1147.0,-1147.0,,0,78000.0,0.0,1000.0,0.0,Consumer credit,-453,
100268,5000644,Closed,currency 1,-742,0,57.0,57.0,,0,86000.0,0.0,13000.0,0.0,Car loan,-1945,
100268,5000645,Active,currency 1,-655,0,893.0,,2037.0,0,147000.0,52000.0,36000.0,0.0,Consumer credit,-604,
100268,5000646,Closed,currency 1,-520,0,1051.0,1051.0,,0,243000.0,0.0,24000.0,0.0,Consumer credit,-1898,
100268,5000647,Closed,currency 1,-1902,0,-144.0,-144.0,,0,232000.0,0.0,12000.0,0.0,Credit card,-1366,
100269,5000648,Closed,currency 1,-2743,78,-1851.0,-1851.0,,0,28000.0,0.0,11000.0,1400.0,Loan for business development,-1243,800.0
100269,5000649,Closed,currency 1,-120,0,1337.0,1337.0,,0,49000.0,0.0,19000.0,0.0,Car loan,-1164,
100269,5000650,Closed,currency 1,-603,0,981.0,981.0,,0,118000.0,0.0,37000.0,0.0,Consumer credit,-2484,
100271,5000651,Active,currency 1,-2517,0,-1325.0,,,0,1001000.0,672000.0,129000.0,0.0,Credit card,-400,
100271,5000652,Closed,currency 1,-2783,165,-2005.0,-2005.0,,0,137000.0,0.0,26000.0,6850.0,Another type of loan,-662,
100272,5000653,Active,currency 1,-352,0,598.0,,3581.0,0,132000.0,46000.0,34000.0,0.0,Credit card,-787,
100272,5000654,Active,currency 1,-373,0,1712.0,,,0,749000.0,63000.0,40000.0,0.0,Consumer credit,-2138,44800.0
100273,5000655,Closed,currency 1,-1532,0,-1182.0,-1182.0,,0,445000.0,0.0,176000.0,0.0,Car loan,-2188,
100274,5000656,Closed,currency 1,-2383,0,-1040.0,-1040.0,,0,281000.0,0.0,68000.0,0.0,Credit card,-1161,
100274,5000657,Active,currency 1,-1250,0,-438.0,,,0,25000.0,5000.0,8000.0,0.0,Consumer credit,-425,
100274,5000658,Active,currency 1,-1019,0,492.0,,11121.0,0,712000.0,218000.0,63000.0,0.0,Consumer credit,-552,32800.0
100274,5000659,Closed,currency 1,-917,0,-674.0,-674.0,,0,74000.0,0.0,18000.0,0.0,Consumer credit,-2174,2000.0
100274,5000660,Active,currency 1,-379,0,632.0,,1886.0,0,21000.0,12000.0,0.0,0.0,Consumer credit,-102,500.0
100275,5000661,Closed,currency 1,-2641,0,-2317.0,-2317.0,6222.0,0,560000.0,0.0,14000.0,0.0,Mortgage,-338,10600.0
100275,5000662,Active,currency 1,-2426,0,-1044.0,,278.0,0,914000.0,132000.0,270000.0,0.0,Consumer credit,-915,
100276,5000663,Closed,currency 1,-984,0,384.0,384.0,,0,34000.0,0.0,9000.0,0.0,Consumer credit,-2088,
100277,5000664,Active,currency 1,-1204,0,-833.0,,5554.0,0,107000.0,80000.0,34000.0,0.0,Consumer credit,-1493,3000.0
100277,5000665,Closed,currency 1,-796,0,738.0,738.0,,0,558000.0,0.0,2000.0,0.0,Consumer credit,-1726,17600.0
100277,5000666,Closed,currency 1,-462,0,1320.0,1320.0,,0,177000.0,0.0,58000.0,0.0,Credit card,-1867,
100278,5000667,Active,currency 1,-1986,0,-815.0,,,0,530000.0,426000.0,155000.0,0.0,Consumer credit,-724,
100278,5000668,Closed,currency 1,-2574,0,-676.0,-676.0,5515.0,0,2315000.0,0.0,309000.0,0.0,Consumer credit,-2391,46800.0
100279,5000669,Closed,currency 1,-1475,0,-657.0,-657.0,2832.0,0,213000.0,0.0,33000.0,0.0,Credit card,-952,
100279,5000670,Closed,currency 1,-1151,0,300.0,300.0,,0,73000.0,0.0,0.0,0.0,Consumer credit,-2116,
100279,5000671,Closed,currency 1,-492,0,273.0,273.0,,0,46000.0,0.0,13000.0,0.0,Consumer credit,-1129,1100.0
100280,5000672,Closed,currency 1,-1640,0,-1445.0,-1445.0,,0,201000.0,0.0,16000.0,0.0,Consumer credit,-1136,9400.0
100280,5000673,Closed,currency 1,-1925,0,-555.0,-555.0,2614.0,0,131000.0,0.0,8000.0,0.0,Mortgage,-792,3100.0
100280,5000674,Closed,currency 1,-2728,0,-1291.0,-1291.0,,0,338000.0,0.0,16000.0,0.0,Consumer credit,-1398,5900.0
100282,5000675,Closed,currency 1,-1639,0,-671.0,-671.0,8012.0,0,77000.0,0.0,0.0,0.0,Consumer credit,-2023,
100282,5000676,Closed,currency 1,-574,0,701.0,701.0,,0,364000.0,0.0,52000.0,0.0,Mortgage,-1800,
100282,5000677,Active,currency 1,-2220,0,-1256.0,,,0,152000.0,89000.0,5000.0,0.0,Credit card,-2154,
100282,5000678,Closed,currency 1,-2168,0,-272.0,-272.0,1559.0,0,117000.0,0.0,46000.0,0.0,Credit card,-1412,
100283,5000679,Closed,currency 1,-1884,0,-124.0,-124.0,,0,81000.0,0.0,27000.0,0.0,Consumer credit,-598,
100284,5000680,Closed,currency 1,-1255,0,-684.0,-684.0,,0,80000.0,0.0,10000.0,0.0,Consumer credit,-397,
100284,5000681,Active,currency 1,-2561,0,-2129.0,,,0,265000.0,163000.0,2000.0,0.0,Consumer credit,-470,6100.0
100284,5000682,Closed,currency 1,-2577,0,-2251.0,-2251.0,6706.0,0,502000.0,0.0,140000.0,0.0,Car loan,-1356,
100284,5000683,Closed,currency 1,-2439,0,-1833.0,-1833.0,,0,237000.0,0.0,16000.0,0.0,Consumer credit,-1020,
100284,5000684,Closed,currency 1,-2787,0,-857.0,-857.0,1768.0,0,838000.0,0.0,81000.0,0.0,Credit card,-2191,33700.0
100285,5000685,Closed,currency 1,-1190,0,447.0,447.0,,0,192000.0,0.0,49000.0,0.0,Consumer credit,-1151,
100285,5000686,Closed,currency 1,-1454,0,692.0,692.0,,0,159000.0,0.0,49000.0,0.0,Consumer credit,-938,
100285,5000687,Active,currency 1,-1468,0,-917.0,,1171.0,0,38000.0,30000.0,0.0,0.0,Consumer credit,-1459,700.0
100285,5000688,Closed,currency 1,-985,0,725.0,725.0,6285.0,0,128000.0,0.0,17000.0,0.0,Credit card,-1019,
100286,5000689,Active,currency 1,-125,0,115.0,,,0,292000.0,164000.0,34000.0,0.0,Consumer credit,-821,
100286,5000690,Closed,currency 1,-31,0,296.0,296.0,,0,174000.0,0.0,10000.0,0.0,Consumer credit,-594,
100286,5000691,Active,currency 1,-452,0,68.0,,,0,2972000.0,947000.0,376000.0,0.0,Consumer credit,-2058,
100286,5000692,Active,currency 1,-2525,0,-924.0,,,0,354000.0,32000.0,29000.0,0.0,Consumer credit,-649,
100286,5000693,Closed,currency 1,-1521,0,278.0,278.0,1214.0,0,197000.0,0.0,38000.0,0.0,Consumer credit,-1466,
100286,5000694,Closed,currency 1,-1144,0,-945.0,-945.0,,0,245000.0,0.0,2000.0,0.0,Mortgage,-2078,
100289,5000695,Active,currency 1,-2028,0,-1521.0,,3669.0,0,168000.0,16000.0,29000.0,0.0,Credit card,-1494,
100289,5000696,Active,currency 1,-2179,0,-1717.0,,1303.0,0,42000.0,22000.0,15000.0,0.0,Consumer credit,-879,
100289,5000697,Closed,currency 1,-1365,0,-706.0,-706.0,,0,184000.0,0.0,59000.0,0.0,Consumer credit,-1735,
100289,5000698,Active,currency 1,-1076,0,-868.0,,6190.0,0,196000.0,135000.0,66000.0,0.0,Consumer credit,-1669,5500.0
100289,5000699,Active,currency 1,-2139,0,-1625.0,,2883.0,0,133000.0,64000.0,46000.0,0.0,Credit card,-1624,
100290,5000700,Closed,currency 1,-2769,0,-2012.0,-2012.0,,0,129000.0,0.0,26000.0,0.0,Credit card,-1140,2800.0
100290,5000701,Closed,currency 1,-1926,0,-885.0,-885.0,21818.0,0,52000.0,0.0,8000.0,0.0,Consumer credit,-1669,
100291,5000702,Closed,currency 1,-1033,0,139.0,139.0,,0,557000.0,0.0,126000.0,0.0,Credit card,-1367,
100291,5000703,Closed,currency 1,-1944,0,-1599.0,-1599.0,19045.0,0,450000.0,0.0,43000.0,0.0,Consumer credit,-1620,16900.0
100291,5000704,Closed,currency 1,-52,0,638.0,638.0,,0,210000.0,0.0,35000.0,0.0,Microloan,-2084,
100291,5000705,Active,currency 1,-55,0,535.0,,,0,85000.0,15000.0,20000.0,0.0,Credit card,-2462,
100291,5000706,Closed,currency 1,-442,0,1308.0,1308.0,,0,28000.0,0.0,3000.0,0.0,Consumer credit,-1039,
100291,5000707,Closed,currency 1,-2030,0,134.0,134.0,462.0,0,356000.0,0.0,51000.0,0.0,Consumer credit,-451,
100292,5000708,Active,currency 1,-499,0,16.0,,,0,108000.0,72000.0,23000.0,0.0,Consumer credit,-2022,3100.0
100293,5000709,Closed,currency 1,-1991,0,-1615.0,-1615.0,,0,589000.0,0.0,79000.0,0.0,Consumer credit,-1401,
100294,5000710,Closed,currency 1,-2769,0,-1541.0,-1541.0,,0,375000.0,0.0,128000.0,0.0,Credit card,-2339,
100294,5000711,Active,currency 1,-901,0,625.0,,,0,1090000.0,638000.0,267000.0,0.0,Credit card,-1289,
100294,5000712,Closed,currency 1,-2603,0,-1546.0,-1546.0,,0,525000.0,0.0,55000.0,0.0,Consumer credit,-1699,
100295,5000713,Closed,currency 1,-234,0,1731.0,1731.0,,0,75000.0,0.0,10000.0,0.0,Microloan,-2497,1500.0
100297,5000714,Closed,currency 1,-2894,0,-2661.0,-2661.0,1714.0,0,91000.0,0.0,24000.0,0.0,Consumer credit,-1243,
100297,5000715,Active,currency 1,-1165,0,200.0,,,0,78000.0,67000.0,12000.0,0.0,Consumer credit,-943,
100298,5000716,Closed,currency 1,-2468,0,-558.0,-558.0,,0,468000.0,0.0,73000.0,0.0,Consumer credit,-2124,
100300,5000717,Closed,currency 1,-2684,0,-2494.0,-2494.0,2684.0,0,879000.0,0.0,127000.0,0.0,Consumer credit,-1183,
100300,5000718,Active,currency 1,-1912,0,141.0,,,0,13000.0,4000.0,5000.0,0.0,Consumer credit,-746,
100300,5000719,Closed,currency 1,-814,0,83.0,83.0,,0,214000.0,0.0,38000.0,0.0,Consumer credit,-990,
100300,5000720,Closed,currency 1,-298,0,418.0,418.0,,0,148000.0,0.0,10000.0,0.0,Consumer credit,-328,
100300,5000721,Closed,currency 1,-2507,0,-1642.0,-1642.0,,0,631000.0,0.0,99000.0,0.0,Consumer credit,-568,
100300,5000722,Closed,currency 1,-2501,0,-583.0,-583.0,,0,161000.0,0.0,35000.0,0.0,Consumer credit,-49,
100302,5000723,Closed,currency 1,-986,0,460.0,460.0,2231.0,0,352000.0,0.0,77000.0,0.0,Mortgage,-2472,
100302,5000724,Closed,currency 1,-1888,0,-346.0,-346.0,,0,55000.0,0.0,19000.0,0.0,Consumer credit,-1253,1100.0
100302,5000725,Closed,currency 1,-1247,0,69.0,69.0,,0,89000.0,0.0,26000.0,0.0,Consumer credit,-826,
100303,5000726,Closed,currency 1,-1074,167,18.0,18.0,,0,209000.0,0.0,53000.0,10450.0,Consumer credit,-275,4200.0
