SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101576,Cash loans,F,N,Y,0,369000.0,1021500.0,990000.0,26500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,Municipal apartment,0.01872,-11538,-1581,-3224.0,-5138,,1,1,0,1,0,0,,1.0,2,2,TUESDAY,7,0,0,0,0,0,0,Business Entity Type 3,,0.545248,0.547046,0.3161,0.3458,0.344,0.3119,0.3246,0.3631,0.2837,0.3049,0.3442,0.3868,0.3654,0.3478,0.2661,0.2902,0.2501,0.5282,0.5653,0.5308,0.5452,0.5466,0.5782,0.5667,0.5548,0.5287,0.3746,0.3746,0.3888,0.2672,0.2916,0.2509,0.4121,0.3847,0.3873,0.5292,0.5324,0.5275,0.259,0.2896,0.2922,0.3894,0.4091,0.3927,,block of flats,0.5646,,No,1.0,1.0,1.0,0.0,-409.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
101577,Cash loans,F,N,N,0,148500.0,580500.0,454500.0,15500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.019988,-17220,-1362,-4615.0,-3200,,1,1,1,1,0,0,,1.0,2,2,TUESDAY,5,0,0,0,1,0,0,Other,,0.937482,,0.4184,0.3823,0.3825,0.2601,0.2604,0.2627,0.2911,0.3274,0.3113,0.318,0.2904,0.3038,0.2728,0.3238,0.3147,0.1781,0.1868,0.1509,0.3193,0.3506,0.2855,0.2924,0.3146,0.2844,0.4019,0.4131,0.4315,0.2592,0.2629,0.217,0.1945,0.2327,0.2656,0.3187,0.3149,0.3419,0.3396,0.3354,0.3238,0.359,0.3598,0.3388,reg oper account,block of flats,0.3531,,No,3.0,0.0,3.0,0.0,-3826.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101578,Cash loans,M,N,Y,1,139500.0,621000.0,540000.0,19500.0,Unaccompanied,Working,Incomplete higher,Civil marriage,House / apartment,0.035412,-11861,-1283,-1352.0,-4460,,1,1,0,1,0,0,Sales staff,3.0,2,2,TUESDAY,14,0,0,0,0,0,0,Kindergarten,,0.372035,0.592657,0.3687,0.3456,0.3109,0.3023,0.365,0.3171,0.3667,0.3348,0.3714,0.2541,0.2574,0.22,0.3212,0.3181,0.2808,0.4309,0.3751,0.4126,0.3224,0.3303,0.2983,0.4806,0.5242,0.4928,0.5013,0.5012,0.4496,0.2997,0.3379,0.3302,0.357,0.3697,0.3343,0.4295,0.4501,0.4164,0.3304,0.3299,0.3143,0.2926,0.2922,0.3111,,,0.2007,,,2.0,0.0,2.0,0.0,-4087.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,2.0
101579,Revolving loans,F,N,N,1,351000.0,886500.0,,27000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010245,-12091,-1198,-2868.0,-4959,,1,1,0,1,0,0,Core staff,3.0,2,2,TUESDAY,8,0,0,0,0,0,0,School,0.338326,0.550909,0.535477,0.4358,0.4472,0.4537,0.6129,0.5802,0.5669,0.6553,0.6803,0.7252,0.5838,0.5707,0.576,0.7075,0.668,0.7191,0.5296,0.517,0.5286,0.3745,0.3883,0.4029,0.3911,0.4063,0.3312,0.4014,0.3808,0.4153,0.7124,0.7073,0.6995,0.4319,0.4599,0.4683,0.4667,0.4199,0.4507,0.5542,0.561,0.5656,0.3929,0.4336,0.4349,,,0.2599,Panel,,3.0,0.0,3.0,0.0,-498.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101580,Cash loans,M,N,N,0,144000.0,535500.0,508500.0,23500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.017056,-13035,-3003,-6.0,-1721,,1,1,1,1,1,1,,1.0,3,3,SATURDAY,13,0,1,0,0,0,0,Self-employed,,0.742577,0.888426,0.1355,0.136,0.1592,0.1606,0.1752,0.1712,0.1498,0.1672,0.1795,0.1274,0.0879,0.1164,0.1592,0.2036,0.1909,0.1893,0.1268,0.1027,0.2064,0.2293,0.2497,0.1483,0.1432,0.1697,0.2212,0.2277,0.207,0.2265,0.2362,0.2085,0.2206,0.2447,0.2241,0.2336,0.2278,0.2365,0.0883,0.1015,0.1271,0.1564,0.1401,0.1603,not specified,,0.2298,"Stone, brick",No,3.0,0.0,3.0,0.0,-3777.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,4.0
101581,Cash loans,F,N,N,0,184500.0,1174500.0,1044000.0,46500.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008803,-21633,-742,-8966.0,-1408,,1,1,0,1,0,0,Core staff,1.0,2,2,THURSDAY,13,0,0,0,0,0,0,Other,0.278065,0.313282,0.261615,0.4073,0.3593,0.3751,0.49,0.5048,0.4947,0.4852,0.4843,0.4743,0.2784,0.2733,0.2699,0.5906,0.5815,0.5956,0.4341,0.3992,0.4038,0.5351,0.5134,0.5589,0.3487,0.3521,0.34,0.4392,0.4403,0.4082,0.5326,0.5224,0.4972,0.396,0.3629,0.3536,0.4983,0.5285,0.5093,0.5116,0.4371,0.4764,0.4517,0.4779,0.4039,reg oper account,block of flats,0.2803,,Yes,2.0,0.0,2.0,0.0,-2216.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,3.0
101582,Cash loans,M,N,N,0,99000.0,153000.0,139500.0,9500.0,Family,Pensioner,Higher education,Single / not married,Office apartment,0.02152,-20238,365243,-3411.0,-3480,,1,0,0,1,0,0,Managers,2.0,2,2,SATURDAY,13,0,0,1,0,0,0,Industry: type 9,,0.598072,0.450221,0.2663,0.2334,0.2202,0.2739,0.2487,0.2709,0.3576,0.3413,0.3215,0.1876,0.2048,0.1727,0.2993,0.2923,0.3157,0.208,0.2,0.2284,0.3144,0.3169,0.2132,0.3504,0.3016,0.3108,0.1836,0.2131,0.2031,0.1675,0.1795,0.153,0.3208,0.3538,0.3628,0.3542,0.3584,0.3492,0.2083,0.1893,0.1658,0.249,0.2381,0.2379,,block of flats,0.2421,Panel,No,0.0,0.0,0.0,1.0,-3322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101583,Cash loans,M,N,Y,2,67500.0,261000.0,216000.0,9500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016565,-13046,-3175,-2548.0,-2878,,1,1,0,1,0,0,Accountants,4.0,3,3,SATURDAY,10,0,0,0,1,0,0,Self-employed,0.574399,0.404834,0.519995,0.3398,0.3219,0.3582,0.4762,0.4668,0.469,0.543,0.584,0.5321,0.3436,0.3806,0.3494,0.3997,0.4117,0.4325,0.556,0.5515,0.5573,0.5936,0.5854,0.6063,0.385,0.431,0.3876,0.28,0.3278,0.3003,0.3923,0.4044,0.4159,0.5484,0.521,0.5731,0.5601,0.5654,0.565,0.4621,0.4523,0.422,0.3705,0.4009,0.4088,,,0.6122,,,0.0,0.0,0.0,0.0,-1308.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,4.0
101584,Cash loans,F,Y,N,0,103500.0,238500.0,189000.0,11500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.036287,-14366,-806,-3150.0,-5413,,1,1,0,1,0,0,Accountants,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 2,,0.552822,,0.3813,0.3593,0.354,0.5869,0.5656,0.5794,0.346,0.3982,0.3713,0.5915,0.615,0.5655,0.6574,0.6383,0.646,0.292,0.2946,0.3297,0.6985,0.6568,0.6788,0.3622,0.3816,0.423,0.4813,0.4966,0.4747,0.6206,0.5948,0.6101,0.6888,0.6421,0.66,0.679,0.6588,0.6976,0.51,0.5216,0.5237,0.4034,0.344,0.3973,reg oper account,block of flats,,Panel,No,2.0,0.0,2.0,0.0,-994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
101585,Cash loans,F,N,Y,1,490500.0,1071000.0,985500.0,52500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018644,-17915,-3438,-5018.0,-1095,,1,1,1,1,0,0,,3.0,2,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.592176,0.482806,0.3491,0.352,0.3442,0.4533,0.4539,0.4877,0.4589,0.4967,0.4643,0.4735,0.4868,0.4495,0.3535,0.3285,0.3216,0.4679,0.5119,0.4638,0.2325,0.2323,0.2242,0.3184,0.3129,0.3247,0.4975,0.4845,0.4898,0.2916,0.242,0.2495,0.5119,0.474,0.484,0.5312,0.5592,0.5529,0.3127,0.3034,0.2904,0.2378,0.2231,0.264,reg oper account,block of flats,,Block,No,0.0,0.0,0.0,0.0,-547.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,1.0,2.0
101586,Revolving loans,M,Y,Y,0,207000.0,931500.0,841500.0,24000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014201,-20258,-4868,-8347.0,-2533,,1,1,1,1,0,0,,1.0,2,2,TUESDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.61466,0.637968,0.308356,0.2282,0.2049,0.1699,0.2874,0.3086,0.2793,0.3702,0.3655,0.3963,0.2232,0.2229,0.2318,0.4738,0.4948,0.438,0.2693,0.2671,0.238,0.4001,0.3689,0.3558,0.3299,0.2773,0.2772,0.2299,0.194,0.2163,0.4998,0.4805,0.4579,0.2621,0.2571,0.2302,0.3399,0.3101,0.3486,0.3222,0.306,0.2876,0.2865,0.283,0.2458,,block of flats,,Panel,No,2.0,0.0,2.0,1.0,-4007.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101587,Cash loans,F,N,Y,0,171000.0,495000.0,468000.0,33000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.016048,-21784,-2604,-698.0,-291,,1,1,0,1,0,0,,2.0,2,2,TUESDAY,10,0,0,0,0,1,0,Business Entity Type 3,,0.443881,,0.265,0.3185,0.3472,0.3197,0.3251,0.3467,0.264,0.2826,0.2587,0.247,0.269,0.2571,0.1934,0.2064,0.2219,0.3685,0.3912,0.3694,0.3438,0.3679,0.3444,0.2853,0.2944,0.3288,0.2225,0.193,0.2215,0.3403,0.3195,0.3314,0.4018,0.3921,0.3725,0.288,0.3105,0.3286,0.2372,0.2675,0.2301,0.2237,0.255,0.2124,,block of flats,,Mixed,No,1.0,1.0,1.0,0.0,-4125.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,2.0
101588,Cash loans,M,N,Y,0,85500.0,171000.0,162000.0,5000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.054437,-14594,-658,-2947.0,-2180,,1,1,0,1,0,0,Managers,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Security,,0.68363,0.346109,0.1307,0.1444,0.161,0.1203,0.1236,0.1216,0.2082,0.2683,0.2235,0.201,0.2296,0.1683,0.2011,0.1501,0.2296,0.2492,0.2149,0.248,0.2404,0.2663,0.2349,0.2565,0.2089,0.2516,0.1786,0.1741,0.1653,0.2184,0.2512,0.2439,0.1732,0.1584,0.1721,0.1225,0.1462,0.1042,0.2702,0.2622,0.2752,0.2779,0.1866,0.1997,,,0.1639,,No,3.0,0.0,3.0,1.0,-3651.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101589,Cash loans,F,Y,Y,0,243000.0,1962000.0,1777500.0,106500.0,Unaccompanied,Commercial associate,Higher education,Married,Municipal apartment,0.007064,-14225,-7650,-235.0,-3524,,1,1,0,1,1,0,Security staff,1.0,1,1,WEDNESDAY,14,0,0,0,1,0,0,Business Entity Type 2,0.346722,0.232686,0.163889,0.788,0.8035,0.7852,0.7344,0.7249,0.758,0.5596,0.5373,0.5526,0.446,0.3946,0.4336,0.7785,0.7902,0.7974,0.8111,0.7976,0.8028,0.4506,0.5144,0.4713,0.5169,0.5485,0.5348,0.5316,0.5373,0.5217,0.7463,0.7567,0.7478,0.3942,0.3966,0.3819,0.4029,0.4122,0.4007,0.8503,0.8327,0.8372,0.7936,0.7986,0.7806,reg oper account,,0.7839,Panel,No,1.0,1.0,1.0,0.0,-1512.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,0.0,
101590,Cash loans,F,N,Y,1,67500.0,436500.0,387000.0,40000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.012673,-12375,-3412,-761.0,-4793,,1,1,0,1,0,0,High skill tech staff,3.0,1,1,TUESDAY,10,0,0,0,0,0,1,Transport: type 4,0.397095,0.521483,0.540154,0.6493,0.6075,0.669,0.8644,0.8449,0.8515,0.4553,0.4545,0.4329,0.7716,0.7289,0.7908,0.8111,0.7483,0.7998,0.6502,0.6723,0.6568,0.8062,0.8229,0.7884,0.779,0.751,0.7748,1.0,0.9669,0.9823,0.8014,0.8211,0.8413,0.4706,0.512,0.4758,0.7539,0.7717,0.7882,0.7306,0.7375,0.7884,0.5286,0.5574,0.5414,,,,Panel,No,2.0,0.0,2.0,0.0,-3779.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,1.0,1.0
101591,Cash loans,F,N,Y,1,63000.0,85500.0,81000.0,7500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.019122,-18768,-517,-1186.0,-5064,,1,1,0,1,0,0,Sales staff,3.0,2,2,FRIDAY,6,0,0,0,0,0,0,XNA,0.070841,0.374238,0.87149,0.0771,0.1009,0.0981,0.1555,0.1541,0.1353,0.0241,0.079,0.09,0.0808,0.0943,0.1153,0.1208,0.1685,0.1068,0.0421,0.0372,0.0457,0.1022,0.0766,0.0857,0.1073,0.1204,0.1038,0.1238,0.0864,0.0723,0.0587,0.0881,0.0632,0.0948,0.0838,0.0449,0.0794,0.1432,0.1417,0.0851,0.0888,0.0817,0.1185,0.1795,0.1663,,,0.0932,,No,2.0,0.0,2.0,0.0,-2235.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,0.0
101592,Cash loans,M,Y,Y,1,108000.0,189000.0,175500.0,8500.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.012603,-17009,-2219,-5091.0,-7,,1,1,0,1,0,0,,3.0,2,2,MONDAY,9,0,0,0,0,0,1,Business Entity Type 3,0.433002,0.613276,0.426489,0.2176,0.1858,0.2363,0.1145,0.137,0.0932,0.193,0.1909,0.1989,0.1595,0.1378,0.2195,0.1885,0.1961,0.1892,0.1916,0.2295,0.2116,0.2818,0.2437,0.2202,0.2158,0.256,0.2503,0.1179,0.1101,0.1419,0.1808,0.2081,0.2278,0.1472,0.1926,0.1594,0.154,0.1617,0.127,0.1573,0.1265,0.1561,0.1722,0.2032,0.1728,reg oper account,,,,No,2.0,0.0,2.0,0.0,-2416.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,
101593,Revolving loans,M,N,N,0,432000.0,2335500.0,2232000.0,99000.0,Unaccompanied,Pensioner,Higher education,Civil marriage,House / apartment,0.025349,-20738,365243,-7029.0,-5232,,1,0,0,1,1,0,Laborers,1.0,2,2,THURSDAY,16,0,0,0,0,0,1,Business Entity Type 3,0.666205,0.436224,,0.244,0.2617,0.2666,0.284,0.2811,0.3284,0.4543,0.4205,0.4251,0.5764,0.5731,0.5897,0.3945,0.4467,0.4367,0.3544,0.3683,0.371,0.3128,0.3276,0.34,0.5601,0.5465,0.5752,0.611,0.5399,0.586,0.56,0.5216,0.5528,0.6055,0.5815,0.5691,0.483,0.504,0.4984,0.4984,0.4914,0.5223,0.5712,0.581,0.5567,,block of flats,,,,3.0,1.0,3.0,0.0,-3246.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,2.0
101594,Cash loans,F,Y,Y,1,418500.0,1395000.0,1368000.0,71000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018056,-15057,-1812,-6548.0,-4118,30.0,1,1,0,1,0,0,,3.0,2,2,MONDAY,12,0,1,0,0,0,0,XNA,0.569128,0.360013,0.689357,0.1885,0.2417,0.2146,0.2725,0.2292,0.2603,0.2437,0.2437,0.2179,0.1989,0.2227,0.1955,0.2441,0.2134,0.2557,0.2727,0.2635,0.2661,0.1522,0.1962,0.199,0.2309,0.2092,0.198,0.2193,0.1925,0.237,0.1475,0.1508,0.1147,0.2128,0.2394,0.2758,0.2123,0.1899,0.2024,0.1941,0.2067,0.1902,0.1037,0.0972,0.1321,,block of flats,0.2479,,,1.0,0.0,1.0,1.0,-1406.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,1.0,0.0,
101595,Cash loans,M,Y,N,0,112500.0,1003500.0,864000.0,,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.021916,-10602,-546,-1622.0,-1209,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Housing,0.346083,0.523883,,0.4637,0.4514,0.4461,0.3783,0.3314,0.3059,0.5169,0.501,0.5347,0.5439,0.5603,0.5441,0.3445,0.3861,0.3753,0.3385,0.3337,0.2984,0.474,0.4488,0.4665,0.3188,0.3794,0.3301,0.293,0.3599,0.3144,0.5072,0.5339,0.539,0.3819,0.3617,0.3423,0.4055,0.3566,0.4053,0.3657,0.362,0.396,0.5568,0.5549,0.5652,,block of flats,,,,2.0,0.0,2.0,0.0,-1174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
101596,Cash loans,M,Y,N,0,103500.0,567000.0,522000.0,23000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020117,-17556,-1900,-7271.0,-1294,,1,1,1,1,0,0,Sales staff,1.0,1,1,TUESDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.273989,0.344983,0.5291,0.5179,0.5471,0.5318,0.5484,0.519,0.5771,0.5282,0.5492,0.3251,0.332,0.3206,0.5548,0.5657,0.5614,0.3902,0.3981,0.4155,0.5113,0.49,0.5197,0.4516,0.4633,0.4631,0.3199,0.3239,0.2828,0.3232,0.3262,0.3311,0.4745,0.4779,0.457,0.4838,0.49,0.5052,0.6406,0.6107,0.5697,0.3955,0.401,0.4082,,block of flats,,Panel,,0.0,0.0,0.0,0.0,-78.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,2.0
101597,Cash loans,F,N,N,0,58500.0,270000.0,247500.0,22000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.017543,-11262,-784,-3980.0,-4661,,1,1,1,1,0,0,Core staff,1.0,2,2,THURSDAY,18,0,0,0,0,0,0,Trade: type 3,,0.68982,0.557827,0.1476,0.1055,0.0942,0.1116,0.0632,0.1288,0.0919,0.0755,0.08,0.1326,0.0929,0.1079,0.0616,0.0532,0.053,0.0978,0.0835,0.1011,0.1345,0.0916,0.1356,0.0939,0.1338,0.1015,0.084,0.0908,0.0504,0.0535,0.0553,0.0775,0.0632,0.1035,0.0957,0.0774,0.092,0.0771,0.0868,0.1164,0.0887,0.1177,0.1108,0.1042,,specific housing,,Panel,No,1.0,0.0,1.0,0.0,-2563.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101598,Cash loans,F,N,Y,0,153000.0,342000.0,279000.0,16500.0,Family,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.0084,-12649,-1269,-363.0,-4165,,1,1,1,1,0,0,Sales staff,2.0,2,2,SATURDAY,5,0,0,0,0,0,0,XNA,,0.785076,0.333513,0.577,0.5253,0.5619,0.9027,0.8945,0.9358,0.6081,0.6247,0.5599,0.6486,0.6791,0.6742,0.6443,0.6621,0.6435,0.8481,0.8049,0.8188,0.8221,0.8203,0.8385,0.787,0.7867,0.7944,0.6427,0.6468,0.627,0.6068,0.6568,0.5788,0.5088,0.5172,0.5705,0.9866,0.9726,1.0,0.9934,0.9897,0.9887,0.829,0.8034,0.8476,reg oper account,,1.0,"Stone, brick",,0.0,0.0,0.0,0.0,-2232.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,2.0
101599,Cash loans,M,Y,N,0,162000.0,828000.0,751500.0,63500.0,Unaccompanied,Commercial associate,Academic degree,Civil marriage,House / apartment,0.020857,-8641,-2066,-1310.0,-1236,,1,1,1,1,1,0,,1.0,3,3,FRIDAY,12,0,0,0,0,1,0,Business Entity Type 3,0.767756,0.578488,0.787644,0.4469,0.4407,0.4691,0.3145,0.3426,0.295,0.4119,0.4162,0.4291,0.3122,0.3315,0.3576,0.532,0.4965,0.573,0.4355,0.4327,0.438,0.4746,0.3991,0.4528,0.4281,0.4254,0.404,0.3877,0.4112,0.3613,0.3966,0.3942,0.407,0.4313,0.4278,0.3825,0.3378,0.3563,0.3244,0.3368,0.3503,0.3672,0.369,0.3549,0.3606,reg oper account,block of flats,,,No,4.0,0.0,4.0,0.0,-1730.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,2.0
101600,Cash loans,F,N,N,0,225000.0,436500.0,378000.0,36500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006266,-10802,-1118,-888.0,-2627,,1,1,0,1,0,0,,1.0,2,2,SATURDAY,12,0,0,0,0,1,0,Business Entity Type 3,0.119893,0.474643,0.337373,0.1924,0.2078,0.1841,0.1032,0.1013,0.1237,0.127,0.1418,0.1465,0.1068,0.1133,0.0722,0.1602,0.1353,0.136,0.181,0.1385,0.1619,0.1649,0.1815,0.1783,0.1195,0.08,0.1543,0.2069,0.1652,0.1908,0.1407,0.1553,0.1513,0.1787,0.1564,0.1531,0.149,0.1803,0.188,0.1307,0.1185,0.1646,0.1874,0.1684,0.2086,,,,"Stone, brick",,3.0,0.0,3.0,0.0,-614.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0
101601,Revolving loans,F,N,N,0,243000.0,1944000.0,1692000.0,119500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.012328,-10446,-1346,-646.0,-5151,,1,1,0,1,1,0,Core staff,1.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.586828,0.687994,0.1988,0.1849,0.2595,0.1547,0.1938,0.2112,0.259,0.2665,0.2348,0.1703,0.217,0.2193,0.2057,0.2443,0.2466,0.1964,0.2304,0.2172,0.1518,0.1851,0.1862,0.2707,0.2438,0.2741,0.1951,0.2392,0.1832,0.1544,0.1343,0.1644,0.154,0.1641,0.1979,0.1751,0.1629,0.2229,0.2535,0.2781,0.3001,0.146,0.1594,0.14,reg oper account,,,Panel,,0.0,0.0,0.0,0.0,-2501.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
