SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100700,0,Cash loans,F,Y,Y,0,171000.0,913500.0,724500.0,28000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.021647,-19830,-2380,-9254.0,-2234,,1,1,0,1,1,0,Drivers,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,Transport: type 4,,0.878918,0.620619,0.5383,0.5259,0.5188,0.4386,0.4379,0.3891,0.5409,0.4949,0.5215,0.6492,0.626,0.7117,0.714,0.7327,0.74,0.85,0.8408,0.8291,0.4899,0.4946,0.4752,0.6966,0.7268,0.7306,0.8731,0.8674,0.8591,0.3763,0.3714,0.3947,0.7333,0.7821,0.7564,0.5448,0.6001,0.6014,0.538,0.584,0.5205,0.571,0.5621,0.5717,,,,Mixed,No,3.0,0.0,3.0,0.0,-48.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100701,0,Cash loans,F,N,Y,0,171000.0,216000.0,184500.0,16500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011529,-11277,-4702,-3338.0,-2187,,1,1,0,1,1,0,,1.0,1,1,SUNDAY,13,0,0,0,0,0,0,Trade: type 7,0.403753,0.149584,0.271699,0.2037,0.18,0.1965,0.2299,0.2249,0.2676,0.235,0.1836,0.2222,0.2048,0.2082,0.2164,0.1223,0.1007,0.1554,0.1146,0.1037,0.1425,0.0942,0.1282,0.1257,0.1533,0.22,0.1739,0.1381,0.2101,0.1717,0.1964,0.1438,0.1233,0.1586,0.1822,0.1613,0.0813,0.1066,0.1176,0.1668,0.1963,0.1546,0.1071,0.1169,0.1045,,,0.1632,,No,2.0,0.0,2.0,0.0,-162.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,1.0,0.0,1.0
100702,0,Cash loans,F,N,Y,0,373500.0,2767500.0,2443500.0,85500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.014789,-8628,-2054,-650.0,-2070,,1,1,0,1,1,0,Security staff,2.0,2,2,SUNDAY,11,0,0,0,1,0,0,Medicine,0.554883,0.650298,0.538739,0.274,0.3017,0.2776,0.3007,0.3699,0.3105,0.2655,0.2611,0.2728,0.227,0.2042,0.1815,0.2314,0.2126,0.2106,0.2855,0.2965,0.3017,0.3167,0.311,0.3101,0.2527,0.2523,0.2304,0.3537,0.3214,0.3281,0.2365,0.2412,0.2542,0.4124,0.3928,0.4237,0.2816,0.3127,0.2796,0.3772,0.3767,0.3496,0.4128,0.396,0.4113,,,,,,1.0,0.0,1.0,1.0,-2075.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,2.0
100703,0,Cash loans,F,N,N,2,171000.0,337500.0,288000.0,8500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.026772,-8713,-2138,-156.0,-770,,1,1,0,1,0,0,Core staff,3.0,2,2,FRIDAY,6,0,0,0,0,1,0,Business Entity Type 2,,0.38428,,0.3832,0.3395,0.3713,0.243,0.2624,0.2136,0.1808,0.1974,0.2021,0.4778,0.4531,0.4629,0.2709,0.249,0.2709,0.2518,0.227,0.232,0.2648,0.2612,0.2701,0.2309,0.2274,0.2266,0.3468,0.3294,0.3495,0.2772,0.2371,0.3027,0.3794,0.4052,0.4099,0.2666,0.3231,0.3081,0.3193,0.3091,0.3153,0.5033,0.4619,0.5348,reg oper spec account,,,Monolithic,,0.0,1.0,0.0,0.0,-2058.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,1.0
100704,1,Cash loans,F,N,Y,0,94500.0,414000.0,351000.0,11500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.004579,-20500,-5484,-4181.0,-634,,1,1,0,1,0,0,,1.0,2,2,TUESDAY,14,0,0,0,0,1,0,Business Entity Type 3,,0.5339,0.30371,0.3854,0.379,0.406,0.2462,0.2221,0.259,0.4616,0.4516,0.4733,0.3633,0.3622,0.3864,0.3014,0.3269,0.2957,0.4408,0.4239,0.4171,0.2953,0.3051,0.3222,0.3655,0.4041,0.3906,0.4126,0.4031,0.4029,0.4942,0.4353,0.4436,0.3864,0.4507,0.4434,0.3283,0.3679,0.3377,0.2958,0.3179,0.2811,0.3235,0.3205,0.3208,not specified,,0.2459,Panel,No,,0.0,0.0,1.0,-2593.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100705,0,Cash loans,M,Y,Y,0,103500.0,1080000.0,900000.0,29500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.024273,-18037,-1522,-492.0,-5803,16.0,1,1,1,1,1,0,Drivers,1.0,3,3,FRIDAY,9,0,0,0,0,0,0,Self-employed,,0.76817,0.666483,0.1354,0.1558,0.1355,0.099,0.1853,0.1255,0.2162,0.2548,0.2093,0.2594,0.2479,0.2211,0.2261,0.2131,0.2944,0.2032,0.1898,0.1956,0.2753,0.2221,0.2127,0.1506,0.1314,0.1445,0.1082,0.1249,0.0948,0.1365,0.179,0.1429,0.2008,0.231,0.2309,0.2003,0.1845,0.1734,0.2335,0.2293,0.2159,0.1401,0.1622,0.1145,,block of flats,,Panel,No,2.0,0.0,2.0,0.0,-2614.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100706,0,Cash loans,F,N,Y,3,229500.0,1512000.0,1309500.0,123000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.004947,-10120,-1272,-2814.0,-2212,,1,1,0,1,1,0,Core staff,5.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.49503,0.614895,0.2054,0.2379,0.2364,0.285,0.3142,0.3241,0.272,0.2557,0.2863,0.2924,0.3319,0.2897,0.2026,0.1954,0.1703,0.3019,0.2929,0.3052,0.2156,0.2474,0.2374,0.3494,0.3444,0.3572,0.19,0.22,0.193,0.2223,0.1904,0.2105,0.22,0.2191,0.2069,0.2829,0.2824,0.2454,0.3559,0.3709,0.355,0.2562,0.249,0.2624,,block of flats,,Wooden,,0.0,0.0,0.0,0.0,-553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0
100707,0,Cash loans,F,N,Y,0,189000.0,324000.0,297000.0,12500.0,Unaccompanied,Pensioner,Incomplete higher,Married,House / apartment,0.018823,-23294,365243,-5380.0,-5833,,1,0,1,1,1,0,Laborers,2.0,2,2,FRIDAY,11,0,0,0,0,1,0,Transport: type 4,,0.382841,0.78123,0.0208,0.0,0.0,0.004,0.0106,0.0357,0.013,0.0,0.0041,0.0286,0.0,0.0156,0.0011,0.0136,0.0295,0.018,0.0049,0.0,0.0061,0.0173,0.0442,0.0061,0.0431,0.026,0.0233,0.0,0.0366,0.0136,0.0155,0.0,0.0,0.0,0.0126,0.0479,0.0,0.0272,0.0,0.015,0.0368,0.0123,0.0448,0.0,,,0.007,"Stone, brick",No,1.0,0.0,1.0,0.0,-1686.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,
100708,0,Cash loans,F,N,Y,0,63000.0,225000.0,180000.0,13000.0,Unaccompanied,Working,Secondary / secondary special,Widow,Rented apartment,0.025813,-13501,-3416,-5018.0,-831,,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,7,0,0,0,0,0,1,Business Entity Type 1,0.763289,0.53331,0.689935,0.124,0.0936,0.0641,0.1036,0.1215,0.0904,0.1012,0.0685,0.0295,0.0754,0.0858,0.0831,0.0755,0.0486,0.074,0.1059,0.1094,0.1008,0.0645,0.0627,0.0709,0.0694,0.1234,0.0605,0.0752,0.0998,0.0778,0.0376,0.105,0.0434,0.117,0.1155,0.1359,0.1695,0.1227,0.1282,0.1603,0.1509,0.1227,0.1031,0.1463,0.1295,org spec account,block of flats,0.085,Panel,,2.0,0.0,2.0,0.0,-1668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,2.0
100709,0,Cash loans,M,Y,Y,2,193500.0,1485000.0,1417500.0,56500.0,Unaccompanied,Working,Higher education,Single / not married,Rented apartment,0.022631,-15992,-3848,-8806.0,-4429,31.0,1,1,0,1,0,0,Managers,3.0,3,3,TUESDAY,13,0,0,0,0,0,1,Self-employed,,0.555831,0.513285,0.3669,0.3962,0.3827,0.4282,0.4142,0.399,0.2927,0.2288,0.3431,0.4156,0.4069,0.4035,0.2272,0.2293,0.2248,0.2964,0.3012,0.3344,0.4895,0.4852,0.4806,0.2795,0.2685,0.2748,0.2686,0.2455,0.2573,0.5338,0.5514,0.5303,0.2122,0.233,0.2204,0.5129,0.5429,0.506,0.384,0.4049,0.3622,0.2441,0.245,0.2632,,block of flats,,Panel,,0.0,0.0,0.0,1.0,-1905.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100710,0,Cash loans,F,N,N,0,81000.0,202500.0,184500.0,6500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.01273,-16196,-714,-2243.0,-4271,,1,1,0,1,0,0,,1.0,2,2,FRIDAY,12,0,0,0,0,0,0,XNA,0.375431,0.579785,0.551263,0.437,0.4073,0.4211,0.4341,0.4273,0.4163,0.4913,0.4879,0.4901,0.7102,0.685,0.6775,0.3992,0.3778,0.4042,0.5507,0.5498,0.5908,0.4824,0.4832,0.4763,0.6202,0.6533,0.6573,0.4875,0.4963,0.5183,0.3553,0.3456,0.308,0.4549,0.4397,0.4508,0.4026,0.4422,0.4721,0.5775,0.5873,0.5894,0.5518,0.5649,0.5994,,block of flats,0.3906,Mixed,,1.0,1.0,1.0,0.0,-3246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
100711,0,Revolving loans,F,N,Y,0,189000.0,603000.0,,18500.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.021929,-17383,-710,-1196.0,-3279,,1,1,0,1,0,0,,2.0,3,3,THURSDAY,12,0,0,0,0,0,0,School,,0.145752,0.385488,0.4359,0.4707,0.4249,0.2587,0.205,0.2193,0.3832,0.4033,0.3959,0.2809,0.2722,0.2356,0.3201,0.3001,0.2938,0.397,0.4751,0.4765,0.2205,0.2566,0.2894,0.4151,0.4354,0.4149,0.4703,0.4808,0.4948,0.4185,0.4408,0.466,0.2316,0.2226,0.1945,0.2507,0.2785,0.2639,0.3303,0.3304,0.3405,0.2207,0.2291,0.1892,,,,,No,0.0,0.0,0.0,0.0,-72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100712,0,Cash loans,F,N,Y,0,94500.0,297000.0,234000.0,7500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.010426,-11701,-1135,-717.0,-1359,,1,1,0,1,0,0,Laborers,2.0,1,1,WEDNESDAY,10,0,0,1,0,0,0,XNA,,0.580783,0.667247,0.2133,0.2545,0.2219,0.276,0.306,0.3062,0.2555,0.2552,0.2173,0.5246,0.5457,0.475,0.2754,0.2557,0.2584,0.5039,0.4799,0.4729,0.2935,0.3153,0.2935,0.2549,0.2838,0.2584,0.3722,0.3608,0.348,0.3698,0.326,0.3109,0.2619,0.2284,0.2835,0.3071,0.3409,0.3183,0.4907,0.5205,0.4987,0.5146,0.5457,0.4793,,,0.347,,,3.0,0.0,3.0,0.0,-1825.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
100713,0,Cash loans,F,N,N,0,126000.0,670500.0,531000.0,17500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.044052,-23507,365243,-11179.0,-1370,,1,0,0,1,1,0,Drivers,2.0,3,3,MONDAY,13,0,0,0,0,0,1,Self-employed,,0.458949,,0.5062,0.4708,0.4564,0.5492,0.5477,0.533,0.3902,0.4526,0.4649,0.4698,0.4356,0.4524,0.7055,0.73,0.7096,0.4099,0.4159,0.3793,0.5944,0.6219,0.6137,0.4391,0.4651,0.4619,0.6933,0.6827,0.7068,0.5676,0.5184,0.5291,0.7066,0.6865,0.6839,0.3624,0.337,0.3426,0.4662,0.4169,0.433,0.355,0.3838,0.3356,,,0.2733,,,1.0,0.0,1.0,0.0,-4008.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100714,0,Cash loans,F,Y,N,1,108000.0,180000.0,144000.0,10500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031309,-20178,-1890,-1859.0,-1730,,1,1,1,1,0,0,,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,Medicine,0.444714,0.439386,0.054959,0.2463,0.2365,0.2838,0.3186,0.3277,0.3134,0.3269,0.3385,0.305,0.3959,0.3985,0.3795,0.4768,0.4451,0.4505,0.3121,0.2913,0.3564,0.447,0.4577,0.4807,0.266,0.2844,0.2966,0.5136,0.5117,0.5037,0.2823,0.2771,0.3116,0.3839,0.3794,0.3814,0.2364,0.2349,0.2671,0.2674,0.2653,0.2798,0.3009,0.3378,0.2714,,block of flats,,Block,,2.0,0.0,2.0,0.0,-2414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0
100715,0,Cash loans,F,Y,Y,0,337500.0,1858500.0,1687500.0,49500.0,Unaccompanied,Unemployed,Secondary / secondary special,Single / not married,House / apartment,0.010383,-7844,365243,-275.0,-4185,,1,0,0,1,0,0,Laborers,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,Business Entity Type 2,0.456959,0.343994,0.872149,0.1439,0.1335,0.1928,0.1331,0.1577,0.1179,0.2589,0.2441,0.2727,0.2447,0.2165,0.2417,0.2811,0.2632,0.3041,0.3087,0.3197,0.2979,0.3222,0.2936,0.3101,0.2529,0.2757,0.2719,0.1596,0.2034,0.1704,0.143,0.1397,0.1161,0.2056,0.1941,0.171,0.2331,0.265,0.2541,0.1823,0.1696,0.1606,0.1843,0.1939,0.1948,,,0.2474,,No,0.0,0.0,0.0,2.0,-4055.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,3.0
100716,0,Cash loans,M,Y,Y,1,184500.0,513000.0,495000.0,14000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.043912,-17449,-681,-5451.0,-909,,1,1,0,1,0,0,Sales staff,3.0,2,2,WEDNESDAY,14,0,0,0,0,1,0,XNA,0.379547,0.475097,0.763578,0.3954,0.3577,0.3687,0.2482,0.2488,0.2268,0.2947,0.3052,0.2703,0.2766,0.2769,0.2755,0.3092,0.3168,0.3244,0.2101,0.1483,0.1602,0.2108,0.1544,0.1832,0.2381,0.2213,0.2033,0.2666,0.2909,0.2588,0.3912,0.3771,0.403,0.3943,0.4206,0.3755,0.2864,0.303,0.3209,0.35,0.3409,0.3199,0.3131,0.2873,0.3116,,block of flats,0.3483,Panel,,1.0,0.0,1.0,0.0,-3231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100717,0,Cash loans,F,N,Y,0,292500.0,1134000.0,913500.0,36000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.021098,-15365,-690,-2839.0,-1082,,1,1,0,1,1,0,,2.0,2,2,FRIDAY,12,0,0,0,0,1,1,Self-employed,0.46456,0.475555,0.603979,0.2703,0.3054,0.2632,0.3044,0.2791,0.3206,0.3667,0.3805,0.3262,0.2557,0.2323,0.2529,0.294,0.2715,0.305,0.3017,0.2831,0.3236,0.1424,0.1678,0.1904,0.2064,0.1622,0.2118,0.1859,0.2077,0.1901,0.3824,0.389,0.3891,0.2417,0.2441,0.2508,0.2691,0.2751,0.2793,0.2129,0.2227,0.2597,0.1731,0.1888,0.1522,reg oper account,block of flats,,,,1.0,0.0,1.0,0.0,-1976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,1.0,1.0
100718,0,Cash loans,F,N,N,2,724500.0,2497500.0,2088000.0,141000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009283,-14896,-1499,-956.0,-4768,,1,1,1,1,0,0,,3.0,2,2,SATURDAY,7,0,0,0,0,1,0,Industry: type 9,,0.718198,0.708289,0.5258,0.4844,0.5002,0.6037,0.6274,0.632,0.4709,0.4358,0.4497,0.3136,0.274,0.2871,0.407,0.3737,0.4291,0.5675,0.5504,0.565,0.3644,0.3202,0.3587,0.6976,0.6727,0.6585,0.4366,0.4329,0.4341,0.4196,0.3987,0.3782,0.6133,0.5711,0.5575,0.3574,0.3556,0.3848,0.6044,0.5734,0.6072,0.6166,0.6221,0.6125,reg oper account,,,"Stone, brick",,2.0,0.0,2.0,0.0,-3297.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,2.0
100719,0,Cash loans,F,Y,Y,0,153000.0,828000.0,787500.0,53000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.038568,-9273,-1072,-975.0,-32,,1,1,0,1,0,0,Sales staff,2.0,2,2,MONDAY,10,0,0,0,0,1,0,XNA,0.431015,0.281714,0.519858,0.1084,0.1221,0.1348,0.1418,0.1077,0.1033,0.0998,0.1378,0.1022,0.1259,0.1503,0.1295,0.1334,0.141,0.1133,0.1183,0.0937,0.1223,0.0599,0.0336,0.0671,0.1168,0.1314,0.1066,0.046,0.0364,0.0766,0.1291,0.1297,0.1657,0.1436,0.1382,0.0974,0.1063,0.0897,0.0546,0.0948,0.107,0.1008,0.1444,0.1574,0.1102,,block of flats,,,,0.0,0.0,0.0,0.0,-3761.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,3.0
100720,1,Revolving loans,F,N,Y,2,337500.0,1300500.0,1147500.0,56500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.051807,-15337,-819,-2820.0,-5577,,1,1,0,1,0,0,Medicine staff,3.0,2,2,SATURDAY,11,0,0,0,0,0,0,Government,0.018529,0.577604,,0.252,0.2205,0.2722,0.2114,0.219,0.2603,0.3641,0.3605,0.3673,0.2022,0.1728,0.1724,0.2085,0.2271,0.2161,0.3502,0.3919,0.3504,0.2944,0.2548,0.2924,0.215,0.2304,0.1998,0.2391,0.2444,0.2474,0.2544,0.2199,0.2305,0.225,0.2507,0.2364,0.2295,0.2524,0.2488,0.2899,0.2449,0.2837,0.3528,0.371,0.3434,,,,Panel,No,2.0,0.0,2.0,0.0,-3724.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100721,0,Cash loans,F,Y,Y,0,99000.0,850500.0,738000.0,76000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.015958,-18169,-1992,-6411.0,-4776,,1,1,0,1,0,0,Accountants,1.0,3,3,WEDNESDAY,13,0,0,0,0,0,0,Medicine,0.307527,0.38435,0.1016,0.3574,0.324,0.3247,0.2824,0.2464,0.2244,0.1986,0.2365,0.1997,0.1855,0.2035,0.2135,0.2692,0.297,0.2931,0.2583,0.28,0.2603,0.2394,0.2666,0.2459,0.1931,0.2021,0.2474,0.3635,0.4022,0.352,0.4055,0.3785,0.3851,0.3681,0.3521,0.3908,0.2179,0.1931,0.2276,0.353,0.3553,0.3364,0.1858,0.1838,0.184,reg oper account,,0.1931,Panel,No,1.0,0.0,1.0,0.0,-2183.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0
100722,1,Cash loans,F,N,Y,1,292500.0,1966500.0,1719000.0,106000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.023463,-7878,-1304,-368.0,-1158,,1,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,10,0,0,0,0,0,0,XNA,,0.60306,0.57699,0.4764,0.5068,0.4381,0.3049,0.3044,0.3057,0.2764,0.2811,0.3069,0.4378,0.4369,0.4919,0.329,0.3475,0.328,0.3962,0.3424,0.3667,0.4041,0.4074,0.404,0.2511,0.2491,0.1782,0.2522,0.2618,0.2253,0.2685,0.2831,0.2579,0.5164,0.4889,0.5329,0.2968,0.2895,0.35,0.283,0.2775,0.2919,0.1811,0.2512,0.2332,,block of flats,,,No,1.0,0.0,1.0,0.0,-3719.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,2.0,1.0
100723,0,Cash loans,F,N,Y,1,94500.0,238500.0,189000.0,19500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018549,-22532,365243,-11857.0,-1038,,1,0,0,1,1,0,,2.0,2,3,MONDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.587914,0.523246,0.470921,0.1621,0.1903,0.1685,0.1914,0.1736,0.169,0.1323,0.133,0.1493,0.1082,0.0923,0.0852,0.1251,0.1472,0.1431,0.1534,0.1426,0.1179,0.1467,0.1609,0.1579,0.1199,0.0922,0.0816,0.0917,0.0878,0.0589,0.1139,0.0946,0.1311,0.157,0.1224,0.1107,0.0928,0.0706,0.1044,0.1312,0.1115,0.1185,0.1965,0.2043,0.1693,reg oper account,,,,No,2.0,0.0,2.0,0.0,-3904.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,2.0
100724,0,Revolving loans,M,N,N,0,144000.0,1188000.0,981000.0,46000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026782,-16517,-1008,-1317.0,-3164,,1,1,0,1,1,0,Managers,1.0,2,1,MONDAY,14,0,0,0,0,1,0,Other,,0.454991,0.453391,0.1448,0.1904,0.1733,0.1,0.0996,0.0651,0.1595,0.1483,0.1801,0.1143,0.0575,0.152,0.2192,0.1959,0.1589,0.1161,0.0873,0.0695,0.1128,0.1703,0.1375,0.1964,0.1949,0.1797,0.0751,0.0784,0.0889,0.0932,0.1139,0.0929,0.1259,0.1334,0.1459,0.0944,0.1186,0.1117,0.0784,0.0925,0.086,0.1822,0.2029,0.1785,,block of flats,0.0778,"Stone, brick",,3.0,0.0,3.0,0.0,-2738.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100725,0,Cash loans,F,N,Y,0,198000.0,922500.0,895500.0,32500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.03061,-9786,-3212,-1237.0,-2603,,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,14,0,0,0,0,0,1,Business Entity Type 3,0.226807,0.187,0.173828,0.285,0.2515,0.2624,0.3688,0.3444,0.379,0.408,0.3794,0.3855,0.2053,0.2557,0.1927,0.288,0.2999,0.287,0.4878,0.4562,0.4119,0.3598,0.3718,0.3662,0.3599,0.3487,0.3643,0.2389,0.2101,0.1958,0.2673,0.293,0.2864,0.4448,0.4657,0.4562,0.4036,0.403,0.4055,0.3156,0.2983,0.3132,0.215,0.2601,0.2164,,,,,,2.0,0.0,2.0,0.0,-2890.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,1.0
